swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0065,Amber,Red,2026-04-22 14:31:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 14:31:01
bs0033,Red,Green,2026-04-22 14:34:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 14:34:01
bs0017,Red,Green,2026-04-22 14:34:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 14:34:01
bs0038,Red,Green,2026-04-22 14:35:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-04-22 14:35:01
bs0064,Green,Amber,2026-04-22 14:36:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-22 14:36:01
bs0031,Red,Green,2026-04-22 14:36:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 14:36:01
bs0031,Amber,Red,2026-04-22 14:37:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 14:37:01
bs0027,Green,Amber,2026-04-22 14:38:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-22 14:38:01
bs0043,Red,Green,2026-04-22 14:39:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 14:39:01
bs0017,Amber,Red,2026-04-22 14:40:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 14:40:01
bs0033,Amber,Red,2026-04-22 14:42:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 14:42:01
bs0065,Green,Amber,2026-04-22 14:43:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 14:43:01
bs0053,Red,Green,2026-04-22 14:44:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 14:44:01
bs0043,Amber,Red,2026-04-22 14:46:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 14:46:01
bs0051,Green,Grey,2026-04-22 14:49:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 14:49:01
bs0031,Green,Amber,2026-04-22 14:51:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 14:51:01
bs0017,Green,Amber,2026-04-22 14:53:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 14:53:01
bs0033,Green,Amber,2026-04-22 14:54:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 14:54:01
bs0038,Amber,Red,2026-04-22 14:54:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-04-22 14:54:01
bs0043,Green,Amber,2026-04-22 14:55:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 14:55:01
bs0041,Amber,Red,2026-04-22 14:59:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-22 14:59:01
bs0031,Red,Green,2026-04-22 14:59:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 14:59:01
bs0017,Red,Green,2026-04-22 15:02:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 15:02:01
bs0053,Amber,Red,2026-04-22 15:03:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 15:03:01
bs0035,Amber,Green,2026-04-22 15:07:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 15:07:01
bs0035,Green,Amber,2026-04-22 15:08:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 15:08:01
bs0038,Green,Amber,2026-04-22 15:08:01,STATE_CHANGE,-1.27413665,36.78867514,Kenya,2026-04-22 15:08:01
bs0041,Green,Amber,2026-04-22 15:10:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-22 15:10:01
bs0029,Amber,Green,2026-04-22 15:11:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 15:11:01
bs0048,Amber,Red,2026-04-22 15:11:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 15:11:01
bs0053,Green,Amber,2026-04-22 15:13:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 15:13:01
bs0003,Red,Green,2026-04-22 15:14:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 15:14:01
bs0003,Amber,Red,2026-04-22 15:15:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 15:15:01
bs0033,Amber,Green,2026-04-22 15:16:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 15:16:01
bs0029,Green,Amber,2026-04-22 15:17:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 15:17:01
bs0031,Amber,Red,2026-04-22 15:17:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 15:17:01
bs0033,Green,Amber,2026-04-22 15:20:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 15:20:01
bs0003,Green,Amber,2026-04-22 15:22:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 15:22:01
bs0048,Green,Amber,2026-04-22 15:23:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 15:23:01
bs0035,Red,Green,2026-04-22 15:25:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 15:25:01
bs0003,Amber,Green,2026-04-22 15:25:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 15:25:01
bs0017,Amber,Red,2026-04-22 15:27:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 15:27:01
bs0031,Green,Amber,2026-04-22 15:28:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 15:28:01
bs0029,Amber,Green,2026-04-22 15:29:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 15:29:01
bs0031,Red,Green,2026-04-22 15:29:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 15:29:01
bs0029,Green,Amber,2026-04-22 15:34:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 15:34:01
bs0031,Amber,Red,2026-04-22 15:34:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 15:34:01
bs0051,Amber,Green,2026-04-22 15:36:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 15:36:01
bs0032,Green,Grey,2026-04-22 15:37:02,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 15:37:02
bs0003,Green,Amber,2026-04-22 15:37:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 15:37:02
bs0017,Green,Amber,2026-04-22 15:40:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 15:40:01
bs0033,Red,Green,2026-04-22 15:42:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 15:42:01
bs0035,Amber,Red,2026-04-22 15:42:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 15:42:01
bs0061,Red,Green,2026-04-22 15:43:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-22 15:43:01
bs0051,Green,Amber,2026-04-22 15:46:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 15:46:01
bs0032,Red,Green,2026-04-22 15:47:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 15:47:01
bs0031,Green,Amber,2026-04-22 15:47:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 15:47:01
bs0048,Red,Green,2026-04-22 15:50:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 15:50:01
bs0033,Amber,Red,2026-04-22 15:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 15:52:01
bs0035,Green,Amber,2026-04-22 15:53:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 15:53:01
bs0061,Amber,Red,2026-04-22 15:55:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-22 15:55:01
bs0032,Amber,Red,2026-04-22 15:58:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 15:58:01
bs0013,Red,Green,2026-04-22 15:58:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-22 15:58:01
bs0033,Green,Amber,2026-04-22 16:06:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:06:02
bs0032,Green,Amber,2026-04-22 16:06:02,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:06:02
bs0017,Amber,Green,2026-04-22 16:06:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 16:06:02
bs0061,Green,Amber,2026-04-22 16:06:02,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-22 16:06:02
bs0033,Amber,Green,2026-04-22 16:08:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:08:01
bs0003,Amber,Green,2026-04-22 16:08:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 16:08:01
bs0032,Red,Green,2026-04-22 16:10:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:10:01
bs0003,Green,Amber,2026-04-22 16:10:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 16:10:01
bs0017,Green,Amber,2026-04-22 16:10:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 16:10:01
bs0043,Amber,Green,2026-04-22 16:10:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:10:01
bs0043,Green,Amber,2026-04-22 16:12:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:12:01
bs0032,Amber,Red,2026-04-22 16:14:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:14:01
bs0008,Red,Green,2026-04-22 16:15:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:15:01
bs0043,Red,Green,2026-04-22 16:15:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:15:01
bs0033,Green,Amber,2026-04-22 16:16:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:16:01
bs0009,Red,Green,2026-04-22 16:16:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 16:16:01
bs0008,Amber,Red,2026-04-22 16:17:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:17:01
bs0033,Amber,Green,2026-04-22 16:18:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:18:01
bs0013,Amber,Red,2026-04-22 16:23:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-22 16:23:01
bs0032,Green,Amber,2026-04-22 16:24:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:24:01
bs0051,Amber,Green,2026-04-22 16:24:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 16:24:01
bs0043,Amber,Red,2026-04-22 16:27:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:27:01
bs0008,Green,Amber,2026-04-22 16:30:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:30:01
bs0033,Green,Amber,2026-04-22 16:31:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:31:01
bs0032,Red,Green,2026-04-22 16:32:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:32:01
bs0013,Green,Amber,2026-04-22 16:34:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-04-22 16:34:01
bs0051,Green,Amber,2026-04-22 16:34:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 16:34:01
bs0052,Red,Green,2026-04-22 16:39:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 16:39:01
bs0032,Amber,Red,2026-04-22 16:40:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:40:01
bs0003,Red,Green,2026-04-22 16:40:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 16:40:01
bs0033,Amber,Green,2026-04-22 16:41:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:41:01
bs0003,Amber,Red,2026-04-22 16:41:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 16:41:01
bs0043,Green,Amber,2026-04-22 16:41:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:41:01
bs0008,Red,Green,2026-04-22 16:42:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:42:01
bs0033,Green,Amber,2026-04-22 16:43:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 16:43:01
bs0043,Amber,Green,2026-04-22 16:44:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:44:01
bs0048,Amber,Red,2026-04-22 16:45:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 16:45:01
bs0008,Amber,Red,2026-04-22 16:46:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:46:01
bs0003,Green,Amber,2026-04-22 16:48:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 16:48:01
bs0014,Red,Green,2026-04-22 16:52:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-22 16:52:01
bs0032,Green,Amber,2026-04-22 16:52:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-22 16:52:01
bs0016,Red,Green,2026-04-22 16:53:01,STATE_CHANGE,,,Unknown,2026-04-22 16:53:01
bs0017,Amber,Green,2026-04-22 16:54:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 16:54:01
bs0052,Amber,Red,2026-04-22 16:54:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 16:54:01
bs0048,Green,Amber,2026-04-22 16:54:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 16:54:01
bs0008,Green,Amber,2026-04-22 16:56:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:56:01
bs0016,Amber,Red,2026-04-22 16:57:01,STATE_CHANGE,,,Unknown,2026-04-22 16:57:01
bs0008,Red,Green,2026-04-22 16:58:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:58:01
bs0008,Amber,Red,2026-04-22 16:59:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 16:59:01
bs0017,Green,Amber,2026-04-22 16:59:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 16:59:01
bs0043,Green,Amber,2026-04-22 16:59:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 16:59:01
bs0014,Amber,Red,2026-04-22 17:00:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-22 17:00:01
bs0043,Red,Green,2026-04-22 17:02:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 17:02:01
bs0052,Green,Amber,2026-04-22 17:04:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 17:04:01
bs0016,Green,Amber,2026-04-22 17:04:01,STATE_CHANGE,,,Unknown,2026-04-22 17:04:01
bs0053,Amber,Green,2026-04-22 17:05:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 17:05:01
bs0065,Red,Green,2026-04-22 17:07:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 17:07:01
bs0053,Green,Amber,2026-04-22 17:07:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 17:07:01
bs0014,Green,Amber,2026-04-22 17:08:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-22 17:08:01
bs0008,Green,Amber,2026-04-22 17:09:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 17:09:01
bs0053,Red,Green,2026-04-22 17:10:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 17:10:01
bs0052,Red,Green,2026-04-22 17:11:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 17:11:01
bs0023,Red,Green,2026-04-22 17:11:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-22 17:11:01
bs0009,Amber,Red,2026-04-22 17:12:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 17:12:01
bs0043,Amber,Red,2026-04-22 17:12:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 17:12:01
bs0023,Amber,Red,2026-04-22 17:13:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-22 17:13:01
bs0026,Amber,Green,2026-04-22 17:16:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-22 17:16:01
bs0008,Amber,Green,2026-04-22 17:17:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 17:17:01
bs0053,Amber,Red,2026-04-22 17:20:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 17:20:01
bs0035,Red,Green,2026-04-22 17:20:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 17:20:01
bs0026,Green,Amber,2026-04-22 17:20:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-22 17:20:01
bs0009,Grey,Amber,2026-04-22 17:21:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 17:21:01
bs0026,Red,Green,2026-04-22 17:21:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-22 17:21:01
bs0023,Green,Amber,2026-04-22 17:25:02,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-22 17:25:02
bs0043,Green,Amber,2026-04-22 17:27:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 17:27:01
bs0052,Amber,Red,2026-04-22 17:27:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 17:27:01
bs0008,Green,Amber,2026-04-22 17:29:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 17:29:01
bs0026,Amber,Red,2026-04-22 17:29:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-22 17:29:01
bs0025,Red,Green,2026-04-22 17:30:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 17:30:01
bs0053,Green,Amber,2026-04-22 17:31:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 17:31:01
bs0042,Red,Green,2026-04-22 17:31:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-22 17:31:01
bs0009,Green,Grey,2026-04-22 17:38:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 17:38:01
bs0065,Amber,Red,2026-04-22 17:39:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 17:39:01
bs0052,Green,Amber,2026-04-22 17:40:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 17:40:01
bs0026,Green,Amber,2026-04-22 17:40:01,STATE_CHANGE,-1.2152568,36.8918121,Kenya,2026-04-22 17:40:01
bs0065,Green,Amber,2026-04-22 17:47:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 17:47:01
bs0065,Red,Green,2026-04-22 17:48:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 17:48:02
bs0007,Red,Green,2026-04-22 17:53:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 17:53:01
bs0035,Amber,Red,2026-04-22 17:55:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 17:55:01
bs0025,Amber,Red,2026-04-22 17:57:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 17:57:01
bs0009,Red,Green,2026-04-22 17:59:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 17:59:01
bs0035,Green,Amber,2026-04-22 18:05:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-22 18:05:01
bs0065,Amber,Red,2026-04-22 18:06:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 18:06:02
bs0025,Green,Amber,2026-04-22 18:11:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 18:11:01
bs0025,Red,Green,2026-04-22 18:12:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 18:12:01
bs0059,Red,Green,2026-04-22 18:18:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-22 18:18:01
bs0065,Green,Amber,2026-04-22 18:20:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-22 18:20:01
bs0042,Amber,Red,2026-04-22 18:21:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-22 18:21:01
bs0025,Amber,Red,2026-04-22 18:22:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 18:22:01
bs0056,Amber,Green,2026-04-22 18:23:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-22 18:23:01
bs0056,Green,Amber,2026-04-22 18:30:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-22 18:30:01
bs0025,Green,Amber,2026-04-22 18:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 18:36:01
bs0042,Grey,Amber,2026-04-22 18:36:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-22 18:36:01
bs0009,Amber,Red,2026-04-22 18:36:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 18:36:01
bs0042,Green,Grey,2026-04-22 18:38:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-04-22 18:38:01
bs0007,Amber,Red,2026-04-22 18:42:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 18:42:01
bs0009,Red,Amber,2026-04-22 18:47:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 18:47:01
bs0009,Amber,Red,2026-04-22 18:54:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 18:54:01
bs0007,Grey,Amber,2026-04-22 18:58:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 18:58:01
bs0059,Amber,Red,2026-04-22 19:01:02,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-22 19:01:02
bs0009,Grey,Amber,2026-04-22 19:04:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 19:04:01
bs0054,Red,Green,2026-04-22 19:11:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 19:11:01
bs0059,Green,Amber,2026-04-22 19:11:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-22 19:11:01
bs0054,Amber,Red,2026-04-22 19:31:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 19:31:01
bs0056,Red,Green,2026-04-22 19:36:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-22 19:36:01
bs0009,Green,Grey,2026-04-22 19:37:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 19:37:01
bs0056,Amber,Red,2026-04-22 19:42:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-22 19:42:01
bs0054,Green,Amber,2026-04-22 19:43:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 19:43:01
bs0056,Green,Amber,2026-04-22 19:55:01,STATE_CHANGE,-1.2805625,36.7363125,Kenya,2026-04-22 19:55:01
bs0025,Red,Green,2026-04-22 20:23:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 20:23:01
bs0025,Amber,Red,2026-04-22 20:33:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 20:33:01
bs0009,Red,Green,2026-04-22 20:38:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 20:38:01
bs0025,Green,Amber,2026-04-22 20:43:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 20:43:01
bs0009,Amber,Red,2026-04-22 20:47:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 20:47:01
bs0009,Green,Amber,2026-04-22 21:01:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 21:01:01
bs0018,Grey,Green,2026-04-22 21:38:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-22 21:38:01
bs0018,Green,Grey,2026-04-23 02:10:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-23 02:10:01
bs0025,Red,Green,2026-04-23 02:25:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 02:25:01
bs0025,Amber,Red,2026-04-23 02:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 02:36:01
bs0025,Green,Amber,2026-04-23 02:43:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 02:43:01
bs0017,Red,Green,2026-04-23 03:27:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-23 03:27:01
bs0017,Amber,Red,2026-04-23 04:07:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-23 04:07:01
bs0017,Green,Amber,2026-04-23 04:15:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-23 04:15:01
bs0009,Red,Green,2026-04-23 04:30:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 04:30:01
bs0029,Red,Green,2026-04-23 04:40:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 04:40:01
bs0025,Red,Green,2026-04-23 04:47:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 04:47:01
bs0025,Amber,Red,2026-04-23 04:48:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 04:48:01
bs0025,Green,Amber,2026-04-23 04:53:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-23 04:53:01
bs0034,Red,Green,2026-04-23 05:02:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 05:02:01
bs0029,Amber,Red,2026-04-23 05:04:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 05:04:01
bs0003,Red,Green,2026-04-23 05:05:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-23 05:05:01
bs0029,Green,Amber,2026-04-23 05:12:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-23 05:12:01
bs0009,Amber,Red,2026-04-23 05:15:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 05:15:01
bs0024,Red,Green,2026-04-23 05:17:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-23 05:17:01
bs0009,Green,Amber,2026-04-23 05:23:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-23 05:23:01
bs0034,Amber,Red,2026-04-23 05:28:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 05:28:01
bs0048,Red,Green,2026-04-23 05:30:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-23 05:30:01
bs0034,Green,Amber,2026-04-23 05:35:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 05:35:01
bs0034,Red,Green,2026-04-23 05:36:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-23 05:36:01
