swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0006,Green,Amber,2026-05-01 11:18:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 11:18:01
bs0035,Green,Amber,2026-05-01 11:19:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 11:19:01
bs0031,Amber,Red,2026-05-01 11:20:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 11:20:01
bs0003,Amber,Green,2026-05-01 11:21:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 11:21:01
bs0008,Green,Amber,2026-05-01 11:24:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 11:24:01
bs0025,Amber,Red,2026-05-01 11:25:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 11:25:01
bs0032,Amber,Red,2026-05-01 11:27:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 11:27:01
bs0003,Green,Amber,2026-05-01 11:28:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 11:28:01
bs0031,Green,Amber,2026-05-01 11:30:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-05-01 11:30:01
bs0005,Red,Green,2026-05-01 11:30:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 11:30:01
bs0035,Amber,Green,2026-05-01 11:33:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 11:33:01
bs0003,Red,Green,2026-05-01 11:33:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 11:33:01
bs0005,Amber,Red,2026-05-01 11:33:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 11:33:01
bs0035,Green,Amber,2026-05-01 11:34:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 11:34:01
bs0033,Amber,Green,2026-05-01 11:35:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 11:35:01
bs0053,Red,Green,2026-05-01 11:36:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 11:36:01
bs0025,Green,Amber,2026-05-01 11:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 11:36:01
bs0032,Green,Amber,2026-05-01 11:36:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 11:36:01
bs0033,Green,Amber,2026-05-01 11:40:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 11:40:01
bs0005,Green,Amber,2026-05-01 11:44:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 11:44:01
bs0053,Amber,Red,2026-05-01 11:46:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 11:46:01
bs0033,Red,Green,2026-05-01 11:47:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 11:47:01
bs0050,Red,Green,2026-05-01 11:49:01,STATE_CHANGE,-1.232800685,36.80740261,Kenya,2026-05-01 11:49:01
bs0035,Grey,Green,2026-05-01 11:51:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-01 11:51:01
bs0033,Amber,Red,2026-05-01 11:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 11:52:01
bs0054,Amber,Red,2026-05-01 11:54:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 11:54:01
bs0053,Green,Amber,2026-05-01 11:59:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 11:59:01
bs0003,Amber,Red,2026-05-01 12:01:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 12:01:01
bs0065,Amber,Green,2026-05-01 12:02:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 12:02:01
bs0033,Green,Amber,2026-05-01 12:04:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 12:04:01
bs0021,Red,Green,2026-05-01 12:05:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:05:01
bs0008,Amber,Green,2026-05-01 12:05:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:05:01
bs0054,Green,Amber,2026-05-01 12:08:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 12:08:01
bs0003,Green,Amber,2026-05-01 12:09:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 12:09:01
bs0033,Red,Green,2026-05-01 12:12:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 12:12:01
bs0008,Green,Amber,2026-05-01 12:12:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:12:01
bs0013,Red,Green,2026-05-01 12:15:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-05-01 12:15:01
bs0065,Green,Amber,2026-05-01 12:16:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 12:16:01
bs0033,Amber,Red,2026-05-01 12:17:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 12:17:02
bs0055,Red,Green,2026-05-01 12:21:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 12:21:01
bs0021,Amber,Red,2026-05-01 12:21:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:21:01
bs0055,Amber,Red,2026-05-01 12:28:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 12:28:01
bs0033,Green,Amber,2026-05-01 12:30:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 12:30:01
bs0021,Green,Amber,2026-05-01 12:33:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:33:01
bs0050,Amber,Red,2026-05-01 12:33:01,STATE_CHANGE,-1.232800685,36.80740261,Kenya,2026-05-01 12:33:01
bs0065,Amber,Green,2026-05-01 12:34:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 12:34:01
bs0021,Red,Green,2026-05-01 12:34:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:34:01
bs0021,Amber,Red,2026-05-01 12:35:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:35:01
bs0008,Amber,Green,2026-05-01 12:35:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:35:01
bs0055,Green,Amber,2026-05-01 12:36:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 12:36:01
bs0065,Green,Amber,2026-05-01 12:36:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 12:36:01
bs0050,Green,Amber,2026-05-01 12:41:01,STATE_CHANGE,-1.232800685,36.80740261,Kenya,2026-05-01 12:41:01
bs0008,Green,Amber,2026-05-01 12:42:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:42:01
bs0013,Amber,Red,2026-05-01 12:43:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-05-01 12:43:01
bs0021,Green,Amber,2026-05-01 12:44:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:44:01
bs0060,Amber,Green,2026-05-01 12:47:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-05-01 12:47:01
bs0008,Amber,Green,2026-05-01 12:49:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:49:01
bs0013,Red,Amber,2026-05-01 12:54:01,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-05-01 12:54:01
bs0008,Green,Amber,2026-05-01 12:54:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 12:54:01
bs0021,Amber,Green,2026-05-01 12:57:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 12:57:01
bs0005,Amber,Green,2026-05-01 13:01:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 13:01:01
bs0060,Green,Amber,2026-05-01 13:02:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-05-01 13:02:01
bs0060,Amber,Green,2026-05-01 13:03:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-05-01 13:03:01
bs0021,Green,Amber,2026-05-01 13:05:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 13:05:01
bs0034,Red,Green,2026-05-01 13:07:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 13:07:01
bs0053,Amber,Green,2026-05-01 13:08:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 13:08:01
bs0033,Amber,Green,2026-05-01 13:11:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:11:02
bs0040,Red,Green,2026-05-01 13:13:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:13:01
bs0005,Green,Amber,2026-05-01 13:14:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 13:14:01
bs0013,Amber,Red,2026-05-01 13:15:02,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-05-01 13:15:02
bs0053,Green,Amber,2026-05-01 13:16:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 13:16:01
bs0055,Red,Green,2026-05-01 13:17:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 13:17:01
bs0060,Green,Amber,2026-05-01 13:17:01,STATE_CHANGE,-1.3067683,36.7361657,Kenya,2026-05-01 13:17:01
bs0040,Amber,Red,2026-05-01 13:19:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:19:01
bs0033,Green,Amber,2026-05-01 13:20:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:20:01
bs0032,Red,Green,2026-05-01 13:20:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:20:01
bs0033,Red,Green,2026-05-01 13:21:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:21:01
bs0052,Red,Green,2026-05-01 13:21:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-01 13:21:01
bs0033,Amber,Red,2026-05-01 13:22:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:22:01
bs0053,Amber,Green,2026-05-01 13:26:02,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 13:26:02
bs0052,Amber,Red,2026-05-01 13:26:02,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-01 13:26:02
bs0061,Red,Green,2026-05-01 13:27:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 13:27:01
bs0053,Green,Amber,2026-05-01 13:28:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 13:28:01
bs0032,Amber,Red,2026-05-01 13:29:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:29:01
bs0013,Green,Amber,2026-05-01 13:30:02,STATE_CHANGE,-1.2303625,36.6823281,Kenya,2026-05-01 13:30:02
bs0065,Amber,Green,2026-05-01 13:31:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 13:31:01
bs0040,Green,Amber,2026-05-01 13:31:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:31:01
bs0033,Green,Amber,2026-05-01 13:32:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:32:01
bs0040,Red,Green,2026-05-01 13:32:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:32:01
bs0025,Red,Green,2026-05-01 13:32:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 13:32:01
bs0033,Red,Green,2026-05-01 13:34:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:34:01
bs0065,Green,Amber,2026-05-01 13:36:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 13:36:01
bs0065,Red,Green,2026-05-01 13:39:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 13:39:01
bs0034,Amber,Red,2026-05-01 13:39:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 13:39:01
bs0005,Red,Green,2026-05-01 13:39:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 13:39:01
bs0052,Green,Amber,2026-05-01 13:39:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-01 13:39:01
bs0033,Amber,Red,2026-05-01 13:40:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:40:01
bs0032,Green,Amber,2026-05-01 13:42:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:42:01
bs0003,Red,Green,2026-05-01 13:43:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 13:43:01
bs0032,Red,Green,2026-05-01 13:44:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:44:01
bs0032,Amber,Red,2026-05-01 13:46:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:46:01
bs0059,Amber,Green,2026-05-01 13:46:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-05-01 13:46:01
bs0040,Amber,Red,2026-05-01 13:47:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:47:01
bs0034,Green,Amber,2026-05-01 13:47:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 13:47:01
bs0059,Green,Amber,2026-05-01 13:47:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-05-01 13:47:01
bs0005,Amber,Red,2026-05-01 13:49:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 13:49:01
bs0061,Amber,Red,2026-05-01 13:49:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 13:49:01
bs0055,Amber,Red,2026-05-01 13:51:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 13:51:01
bs0033,Green,Amber,2026-05-01 13:51:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 13:51:01
bs0005,Green,Amber,2026-05-01 13:52:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 13:52:01
bs0040,Green,Amber,2026-05-01 13:55:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-05-01 13:55:01
bs0032,Green,Amber,2026-05-01 13:56:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 13:56:01
bs0061,Green,Amber,2026-05-01 14:00:02,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-05-01 14:00:02
bs0055,Green,Amber,2026-05-01 14:01:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-05-01 14:01:01
bs0065,Amber,Red,2026-05-01 14:03:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 14:03:01
bs0009,Red,Green,2026-05-01 14:04:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:04:01
bs0023,Red,Green,2026-05-01 14:05:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 14:05:01
bs0033,Amber,Green,2026-05-01 14:07:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:07:01
bs0009,Amber,Red,2026-05-01 14:07:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:07:01
bs0053,Amber,Green,2026-05-01 14:08:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 14:08:01
bs0028,Red,Green,2026-05-01 14:09:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 14:09:01
bs0025,Amber,Red,2026-05-01 14:12:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 14:12:01
bs0018,Green,Grey,2026-05-01 14:12:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-01 14:12:01
bs0003,Amber,Red,2026-05-01 14:13:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 14:13:01
bs0005,Red,Green,2026-05-01 14:14:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 14:14:01
bs0065,Green,Amber,2026-05-01 14:16:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 14:16:01
bs0033,Green,Amber,2026-05-01 14:17:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:17:01
bs0009,Green,Amber,2026-05-01 14:17:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:17:01
bs0065,Red,Green,2026-05-01 14:20:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 14:20:01
bs0053,Green,Amber,2026-05-01 14:20:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 14:20:01
bs0025,Green,Amber,2026-05-01 14:21:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 14:21:02
bs0032,Red,Green,2026-05-01 14:22:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 14:22:01
bs0009,Red,Green,2026-05-01 14:25:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:25:01
bs0065,Amber,Red,2026-05-01 14:26:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 14:26:01
bs0053,Red,Green,2026-05-01 14:26:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 14:26:01
bs0056,Amber,Green,2026-05-01 14:27:02,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-01 14:27:02
bs0003,Green,Amber,2026-05-01 14:28:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 14:28:01
bs0017,Amber,Green,2026-05-01 14:28:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 14:28:01
bs0005,Amber,Red,2026-05-01 14:29:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 14:29:01
bs0023,Amber,Red,2026-05-01 14:29:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 14:29:01
bs0033,Amber,Green,2026-05-01 14:30:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:30:01
bs0025,Red,Green,2026-05-01 14:30:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 14:30:01
bs0033,Green,Amber,2026-05-01 14:31:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:31:01
bs0054,Red,Green,2026-05-01 14:35:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 14:35:01
bs0017,Green,Amber,2026-05-01 14:35:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-05-01 14:35:01
bs0008,Red,Green,2026-05-01 14:37:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 14:37:01
bs0005,Green,Amber,2026-05-01 14:37:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 14:37:01
bs0053,Amber,Red,2026-05-01 14:39:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 14:39:01
bs0023,Green,Amber,2026-05-01 14:39:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 14:39:01
bs0021,Red,Green,2026-05-01 14:40:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 14:40:01
bs0065,Green,Amber,2026-05-01 14:41:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-05-01 14:41:01
bs0056,Green,Amber,2026-05-01 14:41:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-01 14:41:01
bs0008,Amber,Red,2026-05-01 14:42:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 14:42:01
bs0033,Red,Green,2026-05-01 14:44:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:44:01
bs0032,Amber,Red,2026-05-01 14:44:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 14:44:01
bs0054,Amber,Red,2026-05-01 14:45:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 14:45:01
bs0009,Amber,Red,2026-05-01 14:46:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:46:02
bs0008,Green,Amber,2026-05-01 14:52:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 14:52:01
bs0023,Amber,Green,2026-05-01 14:53:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 14:53:01
bs0053,Green,Amber,2026-05-01 14:54:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-01 14:54:01
bs0023,Green,Amber,2026-05-01 14:54:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-01 14:54:01
bs0026,Red,Green,2026-05-01 14:55:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 14:55:01
bs0032,Green,Amber,2026-05-01 14:55:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 14:55:01
bs0033,Amber,Red,2026-05-01 14:56:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 14:56:02
bs0009,Green,Amber,2026-05-01 14:57:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-01 14:57:01
bs0032,Amber,Green,2026-05-01 14:57:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 14:57:01
bs0054,Green,Amber,2026-05-01 15:00:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-01 15:00:02
bs0008,Red,Green,2026-05-01 15:00:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:00:02
bs0025,Amber,Red,2026-05-01 15:03:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 15:03:01
bs0032,Green,Amber,2026-05-01 15:05:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:05:01
bs0033,Green,Amber,2026-05-01 15:06:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-01 15:06:01
bs0034,Red,Green,2026-05-01 15:06:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 15:06:01
bs0003,Red,Green,2026-05-01 15:07:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:07:01
bs0021,Amber,Red,2026-05-01 15:08:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 15:08:01
bs0032,Red,Green,2026-05-01 15:10:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:10:01
bs0025,Green,Amber,2026-05-01 15:11:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 15:11:01
bs0028,Amber,Red,2026-05-01 15:11:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 15:11:01
bs0026,Amber,Red,2026-05-01 15:14:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 15:14:01
bs0028,Grey,Amber,2026-05-01 15:14:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 15:14:01
bs0056,Red,Green,2026-05-01 15:16:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-01 15:16:01
bs0008,Amber,Red,2026-05-01 15:16:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:16:01
bs0021,Green,Amber,2026-05-01 15:17:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 15:17:01
bs0034,Amber,Red,2026-05-01 15:21:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 15:21:01
bs0056,Amber,Red,2026-05-01 15:22:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-01 15:22:01
bs0006,Red,Green,2026-05-01 15:22:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 15:22:01
bs0028,Green,Grey,2026-05-01 15:23:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 15:23:01
bs0026,Green,Amber,2026-05-01 15:25:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-01 15:25:01
bs0003,Amber,Red,2026-05-01 15:26:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:26:01
bs0032,Amber,Red,2026-05-01 15:27:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:27:01
bs0008,Green,Amber,2026-05-01 15:28:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:28:01
bs0024,Green,Grey,2026-05-01 15:31:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-05-01 15:31:01
bs0056,Grey,Amber,2026-05-01 15:32:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-01 15:32:01
bs0034,Green,Amber,2026-05-01 15:32:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 15:32:01
bs0003,Green,Amber,2026-05-01 15:33:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:33:01
bs0032,Green,Amber,2026-05-01 15:35:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:35:01
bs0005,Red,Green,2026-05-01 15:35:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 15:35:01
bs0008,Amber,Green,2026-05-01 15:36:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:36:01
bs0006,Amber,Red,2026-05-01 15:36:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 15:36:01
bs0032,Red,Green,2026-05-01 15:37:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:37:01
bs0028,Red,Green,2026-05-01 15:37:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-01 15:37:01
bs0003,Red,Green,2026-05-01 15:38:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:38:01
bs0025,Red,Green,2026-05-01 15:41:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-01 15:41:01
bs0021,Red,Green,2026-05-01 15:42:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-01 15:42:01
bs0049,Red,Green,2026-05-01 15:44:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-01 15:44:01
bs0003,Amber,Red,2026-05-01 15:44:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-01 15:44:01
bs0008,Green,Amber,2026-05-01 15:45:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:45:02
bs0034,Red,Green,2026-05-01 15:46:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 15:46:01
bs0006,Green,Amber,2026-05-01 15:47:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-01 15:47:01
bs0008,Red,Green,2026-05-01 15:48:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-01 15:48:01
bs0032,Amber,Red,2026-05-01 15:50:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-01 15:50:01
bs0005,Amber,Red,2026-05-01 15:51:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-01 15:51:01
bs0034,Amber,Red,2026-05-01 15:53:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-01 15:53:01
